variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold,limit
source_id,,,,,,,,,,,
date,,,,,,,,,,,
birth_year,,,,,,,,,,,
date_age,housevisit I,,,,,,,,,,
age,age_assess,,,,,,,,,,
sex,gen_sub,,,0;1,male;female;-,,,,,,
education_years,edu_years,,,,,,,,,,
education_category,verhage,,,1;2;3;4;5;6;7,low;low;high;high;high;high;high,,,,,,
education_category_3,,,,,low;medium;high,,,,,,
education_category_verhage,verhage,,,1;2;3;4;5;6;7,1;2;3;4;5;6;7,,,,,,
date_diagnosis,,,,,,,,,,,
normal_cognition_diagnosis,final_diagnosis,,,0;1;2,yes;no;no,,,,,,
scd_diagnosis,,,,,yes;no,,,,,,
mci_diagnosis,final_diagnosis,,,1;0;2,yes;no;no,,,,,,
dementia_diagnosis,final_diagnosis,,,2;1;0,yes;no;no,,,,,,
no_normal_cognition_diagnosis,final_diagnosis,,,0;1;2,yes;no;no,,,,,,
no_scd_diagnosis,,,,,yes;no,,,,,,
no_mci_diagnosis,final_diagnosis,,,1;0;2,yes;no;no,,,,,,
no_dementia_diagnosis,final_diagnosis,,,2;1;0,yes;no;no,,,,,,
alzheimers_dementia,,,,,yes;no,,,,,,
lewy_body_dementia,,,,,yes;no,,,,,,
vascular_dementia,,,,,yes;no,,,,,,
frontotemporal_dementia,,,,,yes;no,,,,,,
parkinsons_dementia,,,,,yes;no,,,,,,
semantic_dementia,,,,,yes;no,,,,,,
corticobasal_syndrome,,,,,yes;no,,,,,,
psp,,,,,yes;no,,,,,,
pnfa,,,,,yes;no,,,,,,
cjd,,,,,yes;no,,,,,,
no_alzheimers_dementia,,,,,yes;no,,,,,,
no_lewy_body_dementia,,,,,yes;no,,,,,,
no_vascular_dementia,,,,,yes;no,,,,,,
no_frontotemporal_dementia,,,,,yes;no,,,,,,
no_parkinsons_dementia,,,,,yes;no,,,,,,
no_semantic_dementia,,,,,yes;no,,,,,,
no_corticobasal_syndrome,,,,,yes;no,,,,,,
no_psp,,,,,yes;no,,,,,,
no_pnfa,,,,,yes;no,,,,,,
no_cjd,,,,,yes;no,,,,,,
date_cdr,date_asses,,,,,,,,,,
cdr_total,CDR_total,,,,,,,,,,
cdr_sum_of_boxes,,,,,,,,,,,
mort_date,sub_date,,,,,,,,,,
live_date,,,,,,,,,,,
mort,sub_dead,,,1;0,true;false,,,,,,
date_vitals,bp_date,,,,,,,,,,
sbp,systolic_mean,,,,,,,,,,
dbp,diastolic_mean,,,,,,,,,,
bmi,bia_bmi,,,,,,,,,,
weight,weight,,,,,,,,,,
height,length,,,,,,,,,,
date_comorbidities,date_assess,,,,,,,,,,
hypertension,hypertension,,,1;0,yes;no,,,,,,
hypercholesterolemia,hyperchol,,,1;0,yes;no,,,,,,
dm_1,diabetes1,,,1;0,yes;no,,,,,,
dm_2,diabetes2,,,1;0,yes;no,,,,,,
dm,diabetes1,diabetes2,1,1;0,yes;no,,,,,,
myocardial_infarction,myocard,,,1;0,yes;no,,,,,,
heart_failure,cardiac_fail,,,1;0,yes;no,,,,,,
stroke,brain_inf,,,1;0,yes;no,,,,,,
no_dm_1,diabetes1,,,1;0,yes;no,,,,,,
no_dm_2,diabetes2,,,1;0,yes;no,,,,,,
no_dm,diabetes1,diabetes2,1,1;0,yes;no,,,,,,
