variable,concept_id,domain,unit,unit_concept_id,values,values_concept_id,additional_info,date
source_id,,Person,,,,,,
mort_date,,Person,,,,,,
mort,,Person,,,true/false,,,
date,,Person,,,,,,
birth_year,,Person,,,,,,
age,4265453,Observation,year,9448,,,,
sex,,Person,,,male/female/-,8507/8532/8551,,
education_years,2000000001,Observation,year,9448,,,,
education_category,4171617,Observation,,,low/high,4267416/4328749,,
dementia_diagnosis,4182210,Condition,,,yes/no,4188539/_,dementia_cutoff,date_diagnosis
no_dementia_diagnosis,4182210,Observation,,,yes/no,_/4132135,,date_diagnosis
hypertension,4058286,Observation,,,yes/no,4188539/4188540,,date_comorbidities
dementia_cutoff,,NA,,
cdr_total,36714811,Observation,,,,,,date_CDR
