variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold
source_id,Record Id,,,,,,,,,,
date,DATE_NEURO,,,,,%d-%m-%Y,,,,,
birth_year,,,,,,,,,,,
date_age,DATE_HOUSE,DATE_QUEST;DATE_NEURO;DATE_SCR;DATE_MED,,,,%d-%m-%Y,,,,,
age,AGE_HOUSE,AGE_QUEST;AGE_NEURO;AGE_SCR;AGE_MED,,,,,,,,,
sex,GENDER,,,0;1,male;female;-,,,,,,
education_years,EDU_YEARS,,,,,,,,,,
education_category,,,,,low;high,,,,,,
education_category_3,,,,,low;medium;high,,,,,,
education_category_verhage,VERHAGE,,,,1;2;3;4;5;6;7,,,,,,
date_diagnosis,DATE_DEMENTIA_DIAGNOSIS,,,,,%d-%m-%Y,,,,,
normal_cognition_diagnosis,,,,1;0,yes;no,,,,,,
scd_diagnosis,,,,1;0,yes;no,,,,,,
mci_diagnosis,DEMENTIA_TYPE,,,1;-,yes;_,,,,,,
dementia_diagnosis,DEMENTIA_DIAGNOSIS,,,1;0,yes;no,,,,,,
no_normal_cognition_diagnosis,,,,1;0,yes;no,,,,,,
no_scd_diagnosis,,,,1;0,yes;no,,,,,,
no_mci_diagnosis,,,,1;0,yes;no,,,,,,
no_dementia_diagnosis,DEMENTIA_DIAGNOSIS,,,1;0,yes;no,,,,,,
alzheimers_dementia,DEMENTIA_TYPE,,,2;-,yes;_,,,,,,
lewy_body_dementia,DEMENTIA_TYPE,,,5;-,yes;_,,,,,,
vascular_dementia,DEMENTIA_TYPE,,,3;-,yes;_,,,,,,
frontotemporal_dementia,DEMENTIA_TYPE,,,4;-,yes;_,,,,,,
parkinsons_dementia,DEMENTIA_TYPE,,,6;-,yes;_,,,,,,
semantic_dementia,,,,1;0,yes;no,,,,,,
corticobasal_syndrome,,,,1;0,yes;no,,,,,,
psp,,,,1;0,yes;no,,,,,,
pnfa,,,,1;0,yes;no,,,,,,
cjd,,,,1;0,yes;no,,,,,,
no_alzheimers_dementia,,,,1;0,yes;no,,,,,,
no_lewy_body_dementia,,,,1;0,yes;no,,,,,,
no_vascular_dementia,,,,1;0,yes;no,,,,,,
no_frontotemporal_dementia,,,,1;0,yes;no,,,,,,
no_parkinsons_dementia,,,,1;0,yes;no,,,,,,
no_semantic_dementia,,,,1;0,yes;no,,,,,,
no_corticobasal_syndrome,,,,1;0,yes;no,,,,,,
no_psp,,,,1;0,yes;no,,,,,,
no_pnfa,,,,1;0,yes;no,,,,,,
no_cjd,,,,1;0,yes;no,,,,,,
date_cdr,NE_DATE,DATE_QUEST,,,,%d-%m-%Y,,,,,
cdr_total,CDR_TOTAL,,,,,,,,,,
cdr_sum_of_boxes,CDR_SOB,,,,,,,,,,
mort_date,DATE_DEATH,,,,,%d-%m-%Y,,,,,
live_date,,,,,,,,,,,
mort,DEATH,,,1;0,true;false,,,,,,
date_vitals,DATE_HOUSE,,,,,%d-%m-%Y,,,,,
sbp,SYSTOLIC,SYSTOLIC_AVE,,,,,,,,,
dbp,DIASTOLIC,DIASTOLIC_AVE,,,,,,,,,
bmi,,,,,,,,,,,
weight,WEIGHT,,,,,,,,,,
height,HEIGHT,,,,,,,,,,
date_comorbidities,DATE_HOUSE,,,,,%d-%m-%Y,,,,,
hypertension,HYPERTENSION,,,1;0,yes;no,,,,,,
hypercholesterolemia,HYPERCHOL,,,1;0,yes;no,,,,,,
dm_1,DIABETES1,,,1;0,yes;no,,,,,,
dm_2,DIABETES2,,,1;0,yes;no,,,,,,
dm,DIABETES1,DIABETES2,1,1;0,yes;no,,,,,,
myocardial_infarction,MYOCARD,,,1;0,yes;no,,,,,,
